Lotto Texas,10,6,2007,35,14,18,49,26,17
Lotto Texas,10,10,2007,42,46,34,40,21,19
Lotto Texas,10,13,2007,19,40,17,10,3,25
Lotto Texas,10,17,2007,14,28,35,34,52,44
Lotto Texas,10,20,2007,43,30,36,4,47,15
Lotto Texas,10,24,2007,29,22,28,52,16,38
Lotto Texas,10,27,2007,23,14,43,19,29,6
Lotto Texas,10,31,2007,7,36,29,19,33,53
Lotto Texas,11,3,2007,5,10,9,53,29,49
Lotto Texas,11,7,2007,17,1,28,24,25,49
Lotto Texas,11,10,2007,12,10,42,53,1,17
Lotto Texas,11,14,2007,7,40,2,20,21,23
Lotto Texas,11,17,2007,23,18,51,54,34,46
Lotto Texas,11,21,2007,9,35,21,44,2,50
Lotto Texas,11,24,2007,43,27,4,54,44,30
Lotto Texas,11,28,2007,36,31,23,32,34,17
Lotto Texas,12,1,2007,46,8,38,40,31,41
Lotto Texas,12,5,2007,40,21,8,44,53,36
Lotto Texas,12,8,2007,26,15,8,18,10,44
Lotto Texas,12,12,2007,20,42,16,4,34,32
Lotto Texas,12,15,2007,19,37,24,20,44,29
Lotto Texas,12,19,2007,53,16,34,49,50,14
Lotto Texas,12,22,2007,18,2,20,26,21,17
Lotto Texas,12,26,2007,2,4,43,35,52,16
Lotto Texas,12,29,2007,32,30,12,44,25,33
Lotto Texas,1,2,2008,32,28,22,44,52,54
Lotto Texas,1,5,2008,29,51,20,31,2,16
Lotto Texas,1,9,2008,34,40,44,36,3,49
Lotto Texas,1,12,2008,35,15,18,38,24,6
Lotto Texas,1,16,2008,17,25,6,8,39,5
Lotto Texas,1,19,2008,39,10,42,53,36,34
Lotto Texas,1,23,2008,15,24,29,53,18,32
Lotto Texas,1,26,2008,8,21,44,29,51,10
Lotto Texas,1,30,2008,4,3,50,31,23,9
Lotto Texas,2,2,2008,26,28,35,27,1,45
Lotto Texas,2,6,2008,27,9,12,30,31,5
Lotto Texas,2,9,2008,17,42,36,43,19,47
Lotto Texas,2,13,2008,35,19,26,31,16,7
Lotto Texas,2,16,2008,27,28,9,53,14,26
Lotto Texas,2,20,2008,16,32,36,41,43,49
Lotto Texas,2,23,2008,35,21,7,43,50,2
Lotto Texas,2,27,2008,26,2,44,30,28,4
Lotto Texas,3,1,2008,23,47,17,49,41,11
Lotto Texas,3,5,2008,4,28,3,36,10,12
Lotto Texas,3,8,2008,46,35,31,23,2,7
Lotto Texas,3,12,2008,29,14,26,23,8,22
Lotto Texas,3,15,2008,32,23,35,25,26,31
Lotto Texas,3,19,2008,17,46,35,48,42,40
Lotto Texas,3,22,2008,12,26,37,35,53,11
Lotto Texas,3,26,2008,43,40,47,12,27,25
Lotto Texas,3,29,2008,11,22,40,27,33,2
Lotto Texas,4,2,2008,44,41,7,21,18,20
Lotto Texas,4,5,2008,18,53,15,27,3,10
Lotto Texas,4,9,2008,14,29,7,30,24,5
Lotto Texas,4,12,2008,2,25,12,27,8,3
Lotto Texas,4,16,2008,28,27,14,18,2,9
Lotto Texas,4,19,2008,39,15,20,43,38,37
Lotto Texas,4,23,2008,38,23,48,8,12,52
Lotto Texas,4,26,2008,6,17,37,31,27,38
Lotto Texas,4,30,2008,31,14,42,26,39,48
Lotto Texas,5,3,2008,21,30,19,24,17,29
Lotto Texas,5,7,2008,50,9,41,13,18,30
Lotto Texas,5,10,2008,44,43,27,19,35,36
Lotto Texas,5,14,2008,29,23,37,43,47,22
Lotto Texas,5,17,2008,1,34,6,4,17,36
Lotto Texas,5,21,2008,49,26,44,39,38,31
Lotto Texas,5,24,2008,41,23,26,22,33,53
Lotto Texas,5,28,2008,30,26,18,51,7,2
Lotto Texas,5,31,2008,19,29,18,26,32,42
Lotto Texas,6,4,2008,46,18,6,4,32,19
Lotto Texas,6,7,2008,12,33,39,18,50,19
Lotto Texas,6,11,2008,32,22,31,42,45,43
Lotto Texas,6,14,2008,10,38,46,1,20,35
Lotto Texas,6,18,2008,53,27,28,35,13,5
Lotto Texas,6,21,2008,52,16,35,13,49,2
Lotto Texas,6,25,2008,43,45,26,36,54,24
Lotto Texas,6,28,2008,23,8,36,49,26,17
Lotto Texas,7,2,2008,28,31,19,10,3,37
Lotto Texas,7,5,2008,6,28,18,39,30,48
Lotto Texas,7,9,2008,16,41,31,35,9,17
Lotto Texas,7,12,2008,28,9,49,47,1,10
Lotto Texas,7,16,2008,47,5,31,43,17,32
Lotto Texas,7,19,2008,25,35,41,42,30,8
Lotto Texas,7,23,2008,27,6,29,14,33,51
Lotto Texas,7,26,2008,53,23,36,5,2,12
Lotto Texas,7,30,2008,15,12,6,2,32,23
Lotto Texas,8,2,2008,6,26,27,33,38,25
Lotto Texas,8,6,2008,15,7,41,34,38,27
Lotto Texas,8,9,2008,35,48,7,15,18,40
Lotto Texas,8,13,2008,11,7,39,20,21,50
Lotto Texas,8,16,2008,32,42,28,10,5,23
Lotto Texas,8,20,2008,3,10,33,37,51,52
Lotto Texas,8,23,2008,49,43,35,26,40,27
Lotto Texas,8,27,2008,53,40,8,25,15,5
Lotto Texas,8,30,2008,12,24,2,20,52,15
Lotto Texas,9,3,2008,19,47,50,23,24,32
Lotto Texas,9,6,2008,6,38,4,1,28,37
Lotto Texas,9,10,2008,16,26,48,21,8,43
Lotto Texas,9,13,2008,11,32,4,25,12,9
Lotto Texas,9,17,2008,19,29,37,44,49,4
Lotto Texas,9,20,2008,45,7,23,20,22,5
Lotto Texas,9,24,2008,40,2,34,17,39,13
Lotto Texas,9,27,2008,25,8,34,45,36,10
Lotto Texas,10,1,2008,41,13,25,24,45,12
Lotto Texas,10,4,2008,11,54,49,14,45,4
Lotto Texas,10,8,2008,48,42,52,20,31,19
Lotto Texas,10,11,2008,37,33,39,19,25,9
Lotto Texas,10,15,2008,1,12,48,50,17,37
Lotto Texas,10,18,2008,52,16,7,48,35,14
Lotto Texas,10,22,2008,49,17,13,7,50,43
Lotto Texas,10,25,2008,52,10,50,28,17,2
Lotto Texas,10,29,2008,46,54,32,9,28,53
Lotto Texas,11,1,2008,9,37,10,51,12,17
Lotto Texas,11,5,2008,51,45,20,50,1,26
Lotto Texas,11,8,2008,37,39,46,17,28,29
Lotto Texas,11,12,2008,47,53,1,50,40,20
Lotto Texas,11,15,2008,51,47,22,40,24,21
Lotto Texas,11,19,2008,52,15,48,37,40,47
Lotto Texas,11,22,2008,26,53,19,12,35,49
Lotto Texas,11,26,2008,19,1,43,53,46,29
Lotto Texas,11,29,2008,53,17,9,27,4,35
Lotto Texas,12,3,2008,9,47,6,30,43,25
Lotto Texas,12,6,2008,11,13,49,18,26,6
Lotto Texas,12,10,2008,41,25,11,22,43,9
Lotto Texas,12,13,2008,50,23,13,16,36,35
Lotto Texas,12,17,2008,4,3,25,24,32,23
Lotto Texas,12,20,2008,12,5,47,35,29,42
Lotto Texas,12,24,2008,51,32,53,28,11,49
Lotto Texas,12,27,2008,42,17,39,3,46,33
Lotto Texas,12,31,2008,34,19,7,47,9,12
Lotto Texas,1,3,2009,6,12,15,29,21,22
Lotto Texas,1,7,2009,27,44,37,24,54,38
Lotto Texas,1,10,2009,23,33,41,11,47,44
Lotto Texas,1,14,2009,41,28,5,33,47,51
Lotto Texas,1,17,2009,16,19,45,47,6,15
Lotto Texas,1,21,2009,40,20,33,43,25,6
Lotto Texas,1,24,2009,50,35,12,39,8,13
Lotto Texas,1,28,2009,45,7,47,21,46,19
Lotto Texas,1,31,2009,2,51,10,3,44,33
Lotto Texas,2,4,2009,33,22,15,24,30,13
Lotto Texas,2,7,2009,8,34,5,36,27,40
Lotto Texas,2,11,2009,52,23,27,15,21,38
Lotto Texas,2,14,2009,44,7,4,13,35,48
Lotto Texas,2,18,2009,54,25,52,39,37,45
Lotto Texas,2,21,2009,5,8,16,54,10,45
Lotto Texas,2,25,2009,26,53,32,11,20,50
Lotto Texas,2,28,2009,37,49,11,42,15,36
Lotto Texas,3,4,2009,25,3,28,18,23,22
Lotto Texas,3,7,2009,15,48,17,42,22,1
Lotto Texas,3,11,2009,26,36,54,31,42,24
Lotto Texas,3,14,2009,35,44,53,31,51,42
Lotto Texas,3,18,2009,4,24,20,34,15,22
Lotto Texas,3,21,2009,6,27,39,10,46,16
Lotto Texas,3,25,2009,50,34,19,37,26,32
Lotto Texas,3,28,2009,7,10,14,36,4,9
Lotto Texas,4,1,2009,14,12,41,21,51,40
Lotto Texas,4,4,2009,17,53,20,19,43,31
Lotto Texas,4,8,2009,43,39,15,20,9,28
Lotto Texas,4,11,2009,51,34,7,30,36,29
Lotto Texas,4,15,2009,39,37,31,41,16,17
Lotto Texas,4,18,2009,13,7,28,23,6,2
Lotto Texas,4,22,2009,40,25,5,51,53,32
Lotto Texas,4,25,2009,43,15,24,22,29,50
Lotto Texas,4,29,2009,39,23,24,10,6,42
Lotto Texas,5,2,2009,39,31,43,42,35,10
Lotto Texas,5,6,2009,14,4,43,29,21,34
Lotto Texas,5,9,2009,33,49,4,42,28,1
Lotto Texas,5,13,2009,36,34,1,6,19,32
Lotto Texas,5,16,2009,25,50,13,48,19,33
Lotto Texas,5,20,2009,23,41,8,16,54,26
Lotto Texas,5,23,2009,9,7,50,22,5,46
Lotto Texas,5,27,2009,6,21,23,42,54,19
Lotto Texas,5,30,2009,25,43,26,48,10,46
Lotto Texas,6,3,2009,32,48,50,18,43,2
Lotto Texas,6,6,2009,15,21,51,37,53,30
Lotto Texas,6,10,2009,37,20,39,17,30,24
Lotto Texas,6,13,2009,34,19,29,49,5,30
Lotto Texas,6,17,2009,35,46,47,54,15,24
Lotto Texas,6,20,2009,8,35,26,50,34,17
Lotto Texas,6,24,2009,7,17,41,23,1,16
Lotto Texas,6,27,2009,14,22,17,28,46,6
Lotto Texas,7,1,2009,26,2,29,18,15,16
Lotto Texas,7,4,2009,1,6,53,19,40,39
Lotto Texas,7,8,2009,24,36,11,3,17,23
Lotto Texas,7,11,2009,25,24,41,21,18,46
Lotto Texas,7,15,2009,42,1,24,16,14,38
Lotto Texas,7,18,2009,22,54,33,23,21,15
Lotto Texas,7,22,2009,14,27,48,49,47,51
Lotto Texas,7,25,2009,30,54,4,26,44,16
Lotto Texas,7,29,2009,8,39,53,15,38,19
Lotto Texas,8,1,2009,27,18,54,10,4,26
Lotto Texas,8,5,2009,41,17,30,22,18,24
Lotto Texas,8,8,2009,12,15,5,50,49,39
Lotto Texas,8,12,2009,14,43,53,49,22,54
Lotto Texas,8,15,2009,25,21,52,38,27,54
Lotto Texas,8,19,2009,16,42,28,38,5,40
Lotto Texas,8,22,2009,41,42,23,20,17,28
Lotto Texas,8,26,2009,15,22,26,49,14,16
Lotto Texas,8,29,2009,36,41,53,21,38,5
Lotto Texas,9,2,2009,39,6,16,45,51,19
Lotto Texas,9,5,2009,7,36,39,19,43,38
Lotto Texas,9,9,2009,30,21,33,37,14,12
Lotto Texas,9,12,2009,4,2,30,45,23,22
Lotto Texas,9,16,2009,26,41,53,42,20,8
Lotto Texas,9,19,2009,22,47,36,24,46,20
Lotto Texas,9,23,2009,35,13,2,15,33,47
Lotto Texas,9,26,2009,53,23,21,40,24,22
Lotto Texas,9,30,2009,15,26,27,31,39,2
Lotto Texas,10,3,2009,35,54,51,34,12,23
Lotto Texas,10,7,2009,16,25,15,38,31,30
Lotto Texas,10,10,2009,39,40,9,13,19,16
Lotto Texas,10,14,2009,14,5,52,41,13,9
Lotto Texas,10,17,2009,20,39,8,53,19,37
Lotto Texas,10,21,2009,9,20,42,51,53,27
Lotto Texas,10,24,2009,51,13,42,37,28,27
Lotto Texas,10,28,2009,38,28,17,20,33,18
Lotto Texas,10,31,2009,40,22,17,41,9,24
Lotto Texas,11,4,2009,31,38,49,34,14,25
Lotto Texas,11,7,2009,22,38,6,31,42,3
Lotto Texas,11,11,2009,20,8,14,28,49,24
Lotto Texas,11,14,2009,30,3,8,27,36,37
Lotto Texas,11,18,2009,16,44,7,21,18,15
Lotto Texas,11,21,2009,53,50,31,41,24,35
Lotto Texas,11,25,2009,9,19,41,23,2,42
Lotto Texas,11,28,2009,45,5,14,46,27,3
Lotto Texas,12,2,2009,4,39,7,43,22,25
Lotto Texas,12,5,2009,6,31,1,8,51,26
Lotto Texas,12,9,2009,5,42,1,21,31,46
Lotto Texas,12,12,2009,37,46,16,6,8,24
Lotto Texas,12,16,2009,31,19,10,18,30,33
Lotto Texas,12,19,2009,4,10,46,25,37,48
Lotto Texas,12,23,2009,38,20,10,2,52,43
Lotto Texas,12,26,2009,31,42,18,3,49,40
Lotto Texas,12,30,2009,44,21,16,35,12,27
Lotto Texas,1,2,2010,29,6,43,3,16,40
Lotto Texas,1,6,2010,40,22,5,50,26,12
Lotto Texas,1,9,2010,54,7,3,40,35,28
Lotto Texas,1,13,2010,47,24,30,31,17,7
Lotto Texas,1,16,2010,42,25,7,29,9,1
Lotto Texas,1,20,2010,19,4,29,54,49,40
Lotto Texas,1,23,2010,33,8,23,43,50,19
Lotto Texas,1,27,2010,13,48,25,28,51,54
Lotto Texas,1,30,2010,49,52,3,14,29,7
Lotto Texas,2,3,2010,44,14,48,41,39,49
Lotto Texas,2,6,2010,49,24,9,30,52,6
Lotto Texas,2,10,2010,12,37,4,27,1,48
Lotto Texas,2,13,2010,51,29,35,32,14,39
Lotto Texas,2,17,2010,11,54,39,25,10,31
Lotto Texas,2,20,2010,28,1,20,22,24,42
Lotto Texas,2,24,2010,4,20,48,50,46,18
Lotto Texas,2,27,2010,39,52,32,27,33,49
Lotto Texas,3,3,2010,8,15,39,17,21,36
Lotto Texas,3,6,2010,26,43,19,40,52,39
Lotto Texas,3,10,2010,36,42,48,47,52,54
Lotto Texas,3,13,2010,27,43,17,47,10,8
Lotto Texas,3,17,2010,32,48,42,14,38,24
Lotto Texas,3,20,2010,27,33,54,4,18,37
Lotto Texas,3,24,2010,6,16,44,23,25,17
Lotto Texas,3,27,2010,12,28,11,35,42,20
Lotto Texas,3,31,2010,34,4,42,40,38,13
Lotto Texas,4,3,2010,32,3,48,1,53,43
Lotto Texas,4,7,2010,8,5,21,32,40,13
Lotto Texas,4,10,2010,19,40,47,33,52,12
Lotto Texas,4,14,2010,42,36,52,6,34,10
Lotto Texas,4,17,2010,19,45,34,5,23,24
Lotto Texas,4,21,2010,50,51,26,15,41,20
Lotto Texas,4,24,2010,36,53,20,19,14,28
Lotto Texas,4,28,2010,39,20,7,18,21,54
Lotto Texas,5,1,2010,14,35,53,50,27,52
Lotto Texas,5,5,2010,54,18,28,49,33,5
Lotto Texas,5,8,2010,22,14,47,12,42,37
Lotto Texas,5,12,2010,36,10,26,27,37,13
Lotto Texas,5,15,2010,8,26,17,42,28,22
Lotto Texas,5,19,2010,7,21,44,45,42,17
Lotto Texas,5,22,2010,54,13,20,14,2,23
Lotto Texas,5,26,2010,34,21,12,38,11,54
Lotto Texas,5,29,2010,23,48,5,35,41,10
Lotto Texas,6,2,2010,20,7,39,25,48,26
Lotto Texas,6,5,2010,46,33,9,36,11,19
Lotto Texas,6,9,2010,11,23,52,3,27,36
Lotto Texas,6,12,2010,14,4,18,25,32,1
Lotto Texas,6,16,2010,22,41,44,19,8,36
Lotto Texas,6,19,2010,18,27,31,1,29,21
Lotto Texas,6,23,2010,1,22,3,30,9,24
Lotto Texas,6,26,2010,18,47,51,6,38,7
Lotto Texas,6,30,2010,12,52,18,29,1,34
Lotto Texas,7,3,2010,25,16,34,20,45,19
Lotto Texas,7,7,2010,3,39,26,34,50,25
Lotto Texas,7,10,2010,18,31,23,7,45,4
Lotto Texas,7,14,2010,28,5,18,46,48,1
Lotto Texas,7,17,2010,5,18,28,21,3,36
Lotto Texas,7,21,2010,33,6,47,46,49,45
Lotto Texas,7,24,2010,21,41,51,16,33,34
Lotto Texas,7,28,2010,37,51,46,39,6,38
Lotto Texas,7,31,2010,46,19,29,44,8,48
Lotto Texas,8,4,2010,18,45,30,15,31,48
Lotto Texas,8,7,2010,47,19,33,40,20,28
Lotto Texas,8,11,2010,4,21,24,48,40,43
Lotto Texas,8,14,2010,24,34,25,43,33,23
Lotto Texas,8,18,2010,31,50,11,52,8,36
Lotto Texas,8,21,2010,28,3,2,17,27,16
Lotto Texas,8,25,2010,14,6,18,51,52,2
Lotto Texas,8,28,2010,45,25,39,12,1,36
Lotto Texas,9,1,2010,42,23,8,44,41,15
Lotto Texas,9,4,2010,29,20,9,39,32,41
Lotto Texas,9,8,2010,38,43,11,20,34,14
Lotto Texas,9,11,2010,22,28,7,41,53,25
Lotto Texas,9,15,2010,49,36,38,24,6,3
Lotto Texas,9,18,2010,7,44,43,49,12,46
Lotto Texas,9,22,2010,18,30,2,4,22,8
Lotto Texas,9,25,2010,7,46,1,43,26,51
Lotto Texas,9,29,2010,21,47,11,3,46,29
Lotto Texas,10,2,2010,14,44,25,5,50,35
Lotto Texas,10,6,2010,34,33,37,35,6,31
Lotto Texas,10,9,2010,30,22,11,29,51,44
Lotto Texas,10,13,2010,44,17,28,35,12,4
Lotto Texas,10,16,2010,35,39,22,52,43,11
Lotto Texas,10,20,2010,49,29,16,46,43,9
Lotto Texas,10,23,2010,39,22,51,4,24,54
Lotto Texas,10,27,2010,19,38,31,20,36,5
Lotto Texas,10,30,2010,44,54,46,8,34,37
Lotto Texas,11,3,2010,6,21,50,7,48,24
Lotto Texas,11,6,2010,18,20,52,33,35,26
Lotto Texas,11,10,2010,17,33,28,4,38,40
Lotto Texas,11,13,2010,48,2,45,9,54,22
Lotto Texas,11,17,2010,6,19,21,49,27,1
Lotto Texas,11,20,2010,35,19,23,7,34,54
Lotto Texas,11,24,2010,10,16,29,6,49,22
Lotto Texas,11,27,2010,41,8,27,16,46,5
Lotto Texas,12,1,2010,34,40,35,4,52,19
Lotto Texas,12,4,2010,14,9,6,27,5,51
Lotto Texas,12,8,2010,17,3,40,12,28,16
Lotto Texas,12,11,2010,27,22,19,28,26,35
Lotto Texas,12,15,2010,14,27,36,34,42,52
Lotto Texas,12,18,2010,17,23,38,46,16,31
Lotto Texas,12,22,2010,14,1,41,18,19,8
Lotto Texas,12,25,2010,33,20,49,18,51,15
Lotto Texas,12,29,2010,43,44,19,38,46,4
Lotto Texas,1,1,2011,20,40,53,16,39,8
Lotto Texas,1,5,2011,33,26,54,35,17,43
Lotto Texas,1,8,2011,50,15,35,34,26,17
Lotto Texas,1,12,2011,50,15,26,40,5,52
Lotto Texas,1,15,2011,41,39,6,30,17,9
Lotto Texas,1,19,2011,39,43,37,42,20,22
Lotto Texas,1,22,2011,47,38,45,36,32,44
Lotto Texas,1,26,2011,23,18,2,40,35,7
Lotto Texas,1,29,2011,33,44,10,31,4,5
Lotto Texas,2,2,2011,43,42,11,31,19,37
Lotto Texas,2,5,2011,21,48,3,4,46,49
Lotto Texas,2,9,2011,41,2,31,35,21,19
Lotto Texas,2,12,2011,24,52,48,32,35,53
Lotto Texas,2,16,2011,21,28,30,3,4,7
Lotto Texas,2,19,2011,5,27,21,8,31,4
Lotto Texas,2,23,2011,34,40,36,10,32,31
Lotto Texas,2,26,2011,13,22,5,29,14,9
Lotto Texas,3,2,2011,38,29,26,39,23,47
Lotto Texas,3,5,2011,38,11,23,33,13,19
Lotto Texas,3,9,2011,53,29,46,28,2,6
Lotto Texas,3,12,2011,25,6,16,50,54,36
Lotto Texas,3,16,2011,51,16,17,4,23,46
Lotto Texas,3,19,2011,36,15,32,29,24,51
Lotto Texas,3,23,2011,33,14,47,53,26,16
Lotto Texas,3,26,2011,30,28,52,33,29,10
Lotto Texas,3,30,2011,13,44,2,25,50,9
Lotto Texas,4,2,2011,2,39,19,43,8,54
Lotto Texas,4,6,2011,11,37,39,48,1,40
Lotto Texas,4,9,2011,38,54,32,33,42,39
Lotto Texas,4,13,2011,24,45,43,6,32,13
Lotto Texas,4,16,2011,45,30,6,47,43,54
Lotto Texas,4,20,2011,36,28,42,9,41,38
Lotto Texas,4,23,2011,50,41,46,13,54,44
Lotto Texas,4,27,2011,54,7,10,26,16,41
Lotto Texas,4,30,2011,1,35,49,9,36,51
Lotto Texas,5,4,2011,26,1,9,5,29,49
Lotto Texas,5,7,2011,47,43,53,28,39,12
Lotto Texas,5,11,2011,13,51,15,46,6,27
Lotto Texas,5,14,2011,30,23,19,7,15,2
Lotto Texas,5,18,2011,24,41,12,42,21,48
Lotto Texas,5,21,2011,36,16,46,51,31,28
Lotto Texas,5,25,2011,9,45,20,26,36,5
Lotto Texas,5,28,2011,17,4,6,12,54,21
Lotto Texas,6,1,2011,39,23,29,28,32,21
Lotto Texas,6,4,2011,27,28,3,6,42,38
Lotto Texas,6,8,2011,53,26,41,1,49,14
Lotto Texas,6,11,2011,5,26,13,22,34,40
Lotto Texas,6,15,2011,31,33,17,14,3,13
Lotto Texas,6,18,2011,29,35,37,40,22,50
Lotto Texas,6,22,2011,50,23,48,10,16,24
Lotto Texas,6,25,2011,13,3,20,15,5,37
Lotto Texas,6,29,2011,32,19,10,18,21,46
Lotto Texas,7,2,2011,39,17,18,48,30,53
Lotto Texas,7,6,2011,21,19,47,49,22,41
Lotto Texas,7,9,2011,24,42,48,22,46,30
Lotto Texas,7,13,2011,48,21,10,16,52,50
Lotto Texas,7,16,2011,50,35,43,1,14,8
Lotto Texas,7,20,2011,7,2,19,28,36,51
Lotto Texas,7,23,2011,6,12,35,25,2,47
Lotto Texas,7,27,2011,28,50,14,6,17,41
Lotto Texas,7,30,2011,20,1,37,38,3,30
Lotto Texas,8,3,2011,37,2,17,10,50,40
Lotto Texas,8,6,2011,35,2,53,48,41,29
Lotto Texas,8,10,2011,46,7,6,8,39,21
Lotto Texas,8,13,2011,15,38,17,48,54,4
Lotto Texas,8,17,2011,44,9,11,33,35,43
Lotto Texas,8,20,2011,51,38,27,48,25,54
Lotto Texas,8,24,2011,29,52,22,3,25,15
Lotto Texas,8,27,2011,25,14,46,12,36,26
Lotto Texas,8,31,2011,5,27,45,12,49,51
Lotto Texas,9,3,2011,47,50,25,16,37,28
Lotto Texas,9,7,2011,6,14,44,5,25,36
Lotto Texas,9,10,2011,15,18,5,9,42,34
Lotto Texas,9,14,2011,15,50,6,47,28,48
Lotto Texas,9,17,2011,30,5,46,3,12,19
Lotto Texas,9,21,2011,34,27,20,17,12,1
Lotto Texas,9,24,2011,45,3,11,19,17,53
Lotto Texas,9,28,2011,13,44,50,26,39,3
Lotto Texas,10,1,2011,19,31,29,24,25,39
Lotto Texas,10,5,2011,1,7,20,54,23,10
Lotto Texas,10,8,2011,13,44,37,19,26,17
Lotto Texas,10,12,2011,52,53,50,49,40,33
Lotto Texas,10,15,2011,51,22,52,45,24,34
Lotto Texas,10,19,2011,54,37,15,30,9,52
Lotto Texas,10,22,2011,28,45,20,41,19,1
Lotto Texas,10,26,2011,16,47,35,32,38,5
Lotto Texas,10,29,2011,47,54,28,12,22,35
Lotto Texas,11,2,2011,31,10,43,30,40,9
Lotto Texas,11,5,2011,6,32,40,16,54,51
Lotto Texas,11,9,2011,25,45,31,32,26,2
Lotto Texas,11,12,2011,29,27,16,7,30,17
Lotto Texas,11,16,2011,14,52,31,32,15,19
Lotto Texas,11,19,2011,29,30,9,20,39,36
Lotto Texas,11,23,2011,12,26,52,13,18,53
Lotto Texas,11,26,2011,42,19,36,6,13,24
Lotto Texas,11,30,2011,11,6,41,8,44,20
Lotto Texas,12,3,2011,1,2,13,34,40,23
Lotto Texas,12,7,2011,38,48,45,30,24,1
Lotto Texas,12,10,2011,18,5,19,14,4,16
Lotto Texas,12,14,2011,9,38,31,32,13,14
Lotto Texas,12,17,2011,12,45,43,52,26,48
Lotto Texas,12,21,2011,35,6,25,31,54,16
Lotto Texas,12,24,2011,36,49,29,24,42,30
Lotto Texas,12,28,2011,44,35,25,24,48,31
Lotto Texas,12,31,2011,22,25,45,17,4,38
Lotto Texas,1,4,2012,21,49,11,25,10,28
Lotto Texas,1,7,2012,38,22,40,17,47,50
Lotto Texas,1,11,2012,21,12,3,5,50,14
Lotto Texas,1,14,2012,20,7,45,46,54,3
Lotto Texas,1,18,2012,45,8,18,34,53,13
Lotto Texas,1,21,2012,12,10,36,16,48,5
Lotto Texas,1,25,2012,20,32,8,39,33,22
Lotto Texas,1,28,2012,34,7,1,21,28,35
Lotto Texas,2,1,2012,4,33,49,25,5,7
Lotto Texas,2,4,2012,24,15,52,3,47,21
Lotto Texas,2,8,2012,35,49,26,30,42,24
Lotto Texas,2,11,2012,26,53,10,41,40,13
Lotto Texas,2,15,2012,43,31,44,1,6,53
Lotto Texas,2,18,2012,39,13,9,53,3,47
Lotto Texas,2,22,2012,50,6,38,5,3,12
Lotto Texas,2,25,2012,6,10,20,13,3,1
Lotto Texas,2,29,2012,49,2,36,23,34,54
Lotto Texas,3,3,2012,4,15,40,22,8,30
Lotto Texas,3,7,2012,1,24,29,36,19,33
Lotto Texas,3,10,2012,47,37,44,15,28,9
Lotto Texas,3,14,2012,39,38,54,44,42,52
Lotto Texas,3,17,2012,48,39,23,42,18,43
Lotto Texas,3,21,2012,28,24,33,38,11,37
Lotto Texas,3,24,2012,10,38,28,1,49,18
Lotto Texas,3,28,2012,46,24,19,28,43,34
Lotto Texas,3,31,2012,6,1,24,31,11,50
Lotto Texas,4,4,2012,41,17,30,10,1,20
Lotto Texas,4,7,2012,16,17,46,4,41,36
Lotto Texas,4,11,2012,21,50,1,28,20,10
Lotto Texas,4,14,2012,9,20,16,4,47,13
Lotto Texas,4,18,2012,11,18,1,24,4,35
Lotto Texas,4,21,2012,23,33,31,46,24,45
Lotto Texas,4,25,2012,14,51,41,42,35,22
Lotto Texas,4,28,2012,53,27,11,36,1,29
Lotto Texas,5,2,2012,35,1,27,53,42,49
Lotto Texas,5,5,2012,1,33,42,6,26,14
Lotto Texas,5,9,2012,27,39,43,7,44,26
Lotto Texas,5,12,2012,46,49,36,45,13,38
Lotto Texas,5,16,2012,11,10,38,31,1,49
Lotto Texas,5,19,2012,1,10,19,16,6,36
Lotto Texas,5,23,2012,49,35,23,37,38,28
Lotto Texas,5,26,2012,37,34,25,38,5,12
Lotto Texas,5,30,2012,8,52,53,54,47,15
Lotto Texas,6,2,2012,27,32,2,11,3,24
Lotto Texas,6,6,2012,17,39,31,8,54,29
Lotto Texas,6,9,2012,23,48,51,30,8,33
Lotto Texas,6,13,2012,2,22,43,20,9,48
Lotto Texas,6,16,2012,5,1,10,35,17,33
Lotto Texas,6,20,2012,2,34,8,27,32,20
Lotto Texas,6,23,2012,30,38,8,16,45,12
Lotto Texas,6,27,2012,21,41,33,7,23,44
Lotto Texas,6,30,2012,41,48,27,18,44,4
Lotto Texas,7,4,2012,20,46,37,47,1,9
Lotto Texas,7,7,2012,40,19,42,53,14,32
Lotto Texas,7,11,2012,49,5,8,32,26,40
Lotto Texas,7,14,2012,46,6,9,14,48,33
Lotto Texas,7,18,2012,52,48,38,31,19,25
Lotto Texas,7,21,2012,10,1,46,4,49,40
Lotto Texas,7,25,2012,8,2,48,17,52,42
Lotto Texas,7,28,2012,43,40,46,51,25,26
Lotto Texas,8,1,2012,17,22,18,3,54,46
Lotto Texas,8,4,2012,49,5,32,24,48,16
Lotto Texas,8,8,2012,16,53,20,43,29,48
Lotto Texas,8,11,2012,15,32,39,49,40,7
Lotto Texas,8,15,2012,34,24,40,31,44,29
Lotto Texas,8,18,2012,32,8,19,41,22,37
Lotto Texas,8,22,2012,10,21,23,41,50,49
Lotto Texas,8,25,2012,52,18,45,2,34,7
Lotto Texas,8,29,2012,40,1,38,12,41,48
Lotto Texas,9,1,2012,47,33,15,54,37,11
Lotto Texas,9,5,2012,4,35,26,50,28,19
Lotto Texas,9,8,2012,20,43,27,12,30,5
Lotto Texas,9,12,2012,8,14,17,26,21,50
Lotto Texas,9,15,2012,54,2,12,49,17,18
Lotto Texas,9,19,2012,27,39,43,49,51,42
